公告,#genre#
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$LR•IPV4『线路101』
西藏卫视,http://119.125.134.205:9902/tsfile/live/0111_1.m3u8$LR•IPV4『线路102』
西藏卫视,http://119.125.134.212:9902/tsfile/live/0111_1.m3u8$LR•IPV4『线路103』
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$LR•IPV4『线路104』
西藏卫视,http://124.231.213.49:9999/tsfile/live/0111_1.m3u8$LR•IPV4『线路105』
西藏卫视,http://222.84.193.118:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路106』
西藏卫视,http://116.1.184.117:8181/tsfile/live/0116_2.m3u8$LR•IPV4『线路107』
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$LR•IPV4『线路108』
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8$LR•IPV4『线路109』
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$LR•IPV4『线路110』
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$LR•IPV4『线路111』
西藏卫视,http://113.15.184.215:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路112』
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$LR•IPV4『线路113』
西藏卫视,http://113.15.185.171:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路114』
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路115』
西藏卫视,http://113.15.186.54:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路116』
西藏卫视,http://113.15.185.67:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路117』
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路118』
西藏卫视,http://171.38.40.50:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路119』
西藏卫视,http://171.38.85.251:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路120』
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$LR•IPV4『线路121』
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路122』
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$LR•IPV4『线路123』
西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路124』
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$LR•IPV4『线路125』
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8$LR•IPV4『线路126』
西藏卫视,http://123.182.214.109:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路127』
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路128』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路129』
西藏卫视,http://cqshushu.us.kg:2086/ln.php?id=xzsh-1$LR•IPV4『线路130』
西藏卫视,http://cqshushu.us.kg:2086/ln.php?id=xzsh-2$LR•IPV4『线路131』
西藏卫视,http://101.65.32.9:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路132』
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路134』
西藏卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xzsh-1$LR•IPV4『线路135』
西藏卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xzsh-2$LR•IPV4『线路136』
西藏卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000045$LR•IPV4『线路137』
西藏卫视,http://123.117.174.237:30000/rtp/239.3.1.47:8164$LR•IPV4『线路138』
西藏卫视,http://123.117.237.15:8680/rtp/239.3.1.47:8164$LR•IPV4『线路139』
西藏卫视,http://114.254.27.162:18888/rtp/239.3.1.47:8164$LR•IPV4『线路140』
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$LR•IPV4『线路141』
西藏卫视,http://111.199.234.10:18888/rtp/239.3.1.47:8164$LR•IPV4『线路142』
西藏卫视,http://114.243.102.150:8888/rtp/239.3.1.47:8164$LR•IPV4『线路143』
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164$LR•IPV4『线路144』
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164$LR•IPV4『线路145』
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164$LR•IPV4『线路146』
西藏卫视,http://114.252.235.176:8000/rtp/239.3.1.47:8164$LR•IPV4『线路147』
西藏卫视,http://114.243.98.12:8888/rtp/239.3.1.47:8164$LR•IPV4『线路148』
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$LR•IPV4『线路149』
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$LR•IPV4『线路150』
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$LR•IPV4『线路152』
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002$LR•IPV4『线路153』
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路154』
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$LR•IPV4『线路155』
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164$LR•IPV4『线路156』
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$LR•IPV4『线路157』
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164$LR•IPV4『线路158』
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$LR•IPV4『线路159』
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164$LR•IPV4『线路160』
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164$LR•IPV4『线路161』
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$LR•IPV4『线路162』
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$LR•IPV4『线路163』
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$LR•IPV4『线路164』
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$LR•IPV4『线路165』
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$LR•IPV4『线路166』
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164$LR•IPV4『线路167』
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$LR•IPV4『线路168』
西藏卫视,http://43.138.11.122/cq/yh.php?id=G_XIZANG$LR•IPV4『线路169』
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164$LR•IPV4『线路170』
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164$LR•IPV4『线路171』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$LR•IPV4『线路1』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路3』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路5』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$LR•IPV4『线路6』
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1193&tk=2aca1ad9a849$LR•IPV4『线路7』
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws$LR•IPV4『线路8』
兵团卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
兵团卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000059$LR•IPV6『线路2』
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8$LR•IPV6『线路3』
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$LR•IPV6『线路4』
兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8$LR•IPV6『线路5』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6『线路6』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$LR•IPV6『线路7』
兵团卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000059$LR•IPV6『线路8』
兵团卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6『线路9』
兵团卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路10』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6『线路11』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$LR•IPV6『线路12』
兵团卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$LR•IPV6『线路13』
兵团卫视,http:///udp/239.45.1.117:5140$LR•IPV4『线路14』
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120$LR•IPV4『线路15』
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120$LR•IPV4『线路16』
兵团卫视,http://222.129.33.14:8888/rtp/239.3.1.144:4120$LR•IPV4『线路17』
兵团卫视,http:///udp/239.93.42.43:5140$LR•IPV4『线路18』
兵团卫视,http://183.141.216.3:9999/rtp/233.50.201.72:5140$LR•IPV4『线路19』
兵团卫视,http://183.149.180.183:9999/rtp/233.50.201.72:5140$LR•IPV4『线路20』
兵团卫视,http://115.220.243.30:9999/rtp/233.50.201.72:5140$LR•IPV4『线路21』
兵团卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.228:9356$LR•IPV4『线路22』
兵团卫视,http://221.196.34.247:4022/udp/225.1.1.57:5002$LR•IPV4『线路23』
兵团卫视,http://223.12.113.32:8082/udp/239.1.1.58:8058$LR•IPV4『线路24』
兵团卫视,http://223.12.113.32:8084/udp/239.1.1.58:8058$LR•IPV4『线路25』
兵团卫视,http://223.12.113.32:8083/udp/239.1.1.58:8058$LR•IPV4『线路26』
兵团卫视,http://202.103.213.10:8888/udp/239.81.0.213:4056$LR•IPV4『线路27』
兵团卫视,http://202.103.213.75:8888/udp/239.81.0.213:4056$LR•IPV4『线路28』
兵团卫视,http://121.21.84.3:8888/rtp/239.253.93.176:6344$LR•IPV4『线路29』
兵团卫视,http://61.55.46.35:4022/rtp/239.253.93.176:6344$LR•IPV4『线路30』
兵团卫视,http://60.7.56.22:4000/rtp/239.253.93.176:6344$LR•IPV4『线路31』
兵团卫视,http://58.248.112.229:8114/GD_CUCC/G_BINGTUAN.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg%2BHicnPfeizG3y0NUSJ2dRq2eA%2FYw6jIuuTgXuLMwo%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182594140&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e05840acf03&FvSeid=77fd5578ee7008c3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4391&Fsv_chan_hls_se_idx=24&Fsv_TBt=2284520&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BINGTUAN&Fsv_CMSID=GD_CUCC$LR•IPV4『线路32』
兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
兵团卫视,http://112.234.23.155:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
兵团卫视,http://219.159.194.83:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路37』
兵团卫视,http://222.218.158.217:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路38』
兵团卫视,http://219.159.194.4:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路39』
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8$LR•IPV4『线路40』
兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8$LR•IPV4『线路41』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV4『线路42』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$LR•IPV4『线路43』
兵团卫视,http://124.231.213.16:9999/tsfile/live/0115_1.m3u8$LR•IPV4『线路44』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$LR•IPV4『线路45』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20$LR•IPV4『线路46』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$LR•IPV4『线路47』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$LR•IPV4『线路48』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20$LR•IPV4『线路49』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$LR•IPV4『线路50』
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8$LR•IPV4『线路51』
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$LR•IPV4『线路52』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路53』
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8$LR•IPV4『线路54』
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8$LR•IPV4『线路55』
兵团卫视,http://222.142.70.7:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路56』
兵团卫视,http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$LR•IPV4『线路57』
兵团卫视,http://1.197.203.51:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路58』
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路59』
兵团卫视,http://111.8.242.126:9999/tsfile/live/1020_1.m3u8$LR•IPV4『线路60』
兵团卫视,http://112.234.23.155:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路61』
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8$LR•IPV4『线路62』
兵团卫视,http://163.177.122.19:9901/tsfile/live/1067_1.m3u8$LR•IPV4『线路63』
兵团卫视,http://171.104.198.123:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路64』
兵团卫视,http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$LR•IPV4『线路65』
兵团卫视,http://222.84.192.233:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路66』
兵团卫视,http://116.1.184.18:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路67』
兵团卫视,http://222.84.192.231:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路68』
兵团卫视,http://222.84.193.118:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路69』
兵团卫视,http://119.125.134.212:9902/tsfile/live/0115_1.m3u8$LR•IPV4『线路70』
兵团卫视,http://222.142.75.203:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路71』
兵团卫视,http://116.117.104.29:8096/tsfile/live/0115_1.m3u8$LR•IPV4『线路72』
兵团卫视,http://171.104.198.151:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路73』
兵团卫视,http://116.1.184.115:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路74』
兵团卫视,http://223.166.234.215:7777/tsfile/live/0115_1.m3u8$LR•IPV4『线路75』
兵团卫视,http://223.166.234.149:7777/tsfile/live/0115_1.m3u8$LR•IPV4『线路76』
兵团卫视,http://163.177.122.27:9901/tsfile/live/1088_1.m3u8$LR•IPV4『线路77』
兵团卫视,http://222.142.65.165:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路78』
兵团卫视,http://119.125.134.205:9902/tsfile/live/0115_1.m3u8$LR•IPV4『线路79』
兵团卫视,http://124.231.213.49:9999/tsfile/live/0115_1.m3u8$LR•IPV4『线路80』
兵团卫视,http://116.1.184.117:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路81』
兵团卫视,http://113.15.185.171:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路82』
兵团卫视,http://113.15.184.215:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路83』
兵团卫视,http://219.159.194.66:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路84』
兵团卫视,http://113.15.185.67:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路85』
兵团卫视,http://113.15.186.54:8181/tsfile/live/0115_1.m3u8$LR•IPV4『线路86』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路87』
兵团卫视,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8$LR•IPV4『线路88』
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路89』
兵团卫视,http://119.62.45.123:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路90』
兵团卫视,http://183.66.13.82:60033/tsfile/live/0115_1.m3u8$LR•IPV4『线路91』
兵团卫视,http://123.132.233.194:352/tsfile/live/0113_1.m3u8$LR•IPV4『线路92』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路93』
兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$LR•IPV4『线路94』
兵团卫视,http://112.102.217.173:9003//hls/66/index.m3u8$LR•IPV4『线路95』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路96』
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路97』
兵团卫视,http://cqshushu.us.kg:2086/ln.php?id=btsh-1$LR•IPV4『线路98』
兵团卫视,http://cqshushu.us.kg:2086/ln.php?id=btsh-2$LR•IPV4『线路99』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路100』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路101』
兵团卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=btsh-1$LR•IPV4『线路102』
兵团卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=btsh-2$LR•IPV4『线路103』
兵团卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000071$LR•IPV4『线路104』
兵团卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=btws$LR•IPV4『线路105』
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.144:4120$LR•IPV4『线路106』
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160$LR•IPV4『线路107』
兵团卫视,http://120.6.209.42:8866/rtp/239.253.93.176:6344$LR•IPV4『线路108』
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.144:4120$LR•IPV4『线路109』
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.48:8160$LR•IPV4『线路110』
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.144:4120$LR•IPV4『线路111』
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.48:8160$LR•IPV4『线路112』
兵团卫视,http://60.2.190.206:4000/rtp/239.253.93.176:6344$LR•IPV4『线路113』
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120$LR•IPV4『线路114』
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$LR•IPV4『线路115』
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.144:4120$LR•IPV4『线路116』
兵团卫视,http://111.199.234.10:18888/rtp/239.3.1.48:8160$LR•IPV4『线路117』
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.144:4120$LR•IPV4『线路118』
兵团卫视,http://114.243.102.150:8888/rtp/239.3.1.48:8160$LR•IPV4『线路119』
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.144:4120$LR•IPV4『线路120』
兵团卫视,http://114.252.238.87:8000/rtp/239.3.1.48:8160$LR•IPV4『线路121』
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.144:4120$LR•IPV4『线路122』
兵团卫视,http://114.243.102.173:8888/rtp/239.3.1.48:8160$LR•IPV4『线路123』
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.144:4120$LR•IPV4『线路124』
兵团卫视,http://221.222.162.206:8888/rtp/239.3.1.48:8160$LR•IPV4『线路125』
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.144:4120$LR•IPV4『线路126』
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160$LR•IPV4『线路127』
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.144:4120$LR•IPV4『线路128』
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160$LR•IPV4『线路129』
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.144:4120$LR•IPV4『线路130』
兵团卫视,http://114.252.235.176:8000/rtp/239.3.1.48:8160$LR•IPV4『线路131』
