公告,#genre#
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$LR•IPV4『线路110』
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002$LR•IPV4『线路111』
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$LR•IPV4『线路112』
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws$LR•IPV4『线路113』
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路114』
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8$LR•IPV4『线路115』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•IPV4『线路116』
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路117』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4『线路118』
吉林卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8$LR•IPV4『线路119』
内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/1.m3u8$LR•IPV6『线路2』
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$LR•IPV6『线路3』
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158$LR•IPV6『线路4』
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$LR•IPV6『线路5』
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$LR•IPV6『线路6』
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$LR•IPV6『线路7』
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$LR•IPV6『线路8』
内蒙古卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$LR•IPV6『线路9』
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV6『线路10』
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$LR•IPV6『线路11』
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$LR•IPV6『线路12』
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$LR•IPV6『线路13』
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8$LR•IPV6『线路14』
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路15』
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路16』
内蒙古卫视,http:///udp/239.45.1.238:5140$LR•IPV4『线路17』
内蒙古卫视,http://49.77.104.103:8554/udp/239.49.1.240:6000$LR•IPV4『线路18』
内蒙古卫视,http://114.226.231.226:8888/udp/239.49.1.240:6000$LR•IPV4『线路19』
内蒙古卫视,http://180.108.135.48:8888/udp/239.49.1.240:6000$LR•IPV4『线路20』
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176$LR•IPV4『线路21』
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176$LR•IPV4『线路22』
内蒙古卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176$LR•IPV4『线路23』
内蒙古卫视,http:///udp/239.93.0.8:5140$LR•IPV4『线路24』
内蒙古卫视,http://183.141.216.3:9999/rtp/233.50.201.148:5140$LR•IPV4『线路25』
内蒙古卫视,http://183.149.180.183:9999/rtp/233.50.201.148:5140$LR•IPV4『线路26』
内蒙古卫视,http://115.220.243.30:9999/rtp/233.50.201.148:5140$LR•IPV4『线路27』
内蒙古卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.226:9344$LR•IPV4『线路28』
内蒙古卫视,http://221.196.34.247:4022/udp/225.1.1.32:5002$LR•IPV4『线路29』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.20.91:10910$LR•IPV4『线路30』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.10.25:2000$LR•IPV4『线路31』
内蒙古卫视,http://123.101.98.200:2000/rtp/239.16.20.91:10910$LR•IPV4『线路32』
内蒙古卫视,http://123.101.98.200:2000/rtp/239.16.10.25:2000$LR•IPV4『线路33』
内蒙古卫视,http://223.12.113.32:8082/udp/239.1.1.60:8060$LR•IPV4『线路34』
内蒙古卫视,http://223.12.113.32:8084/udp/239.1.1.60:8060$LR•IPV4『线路35』
内蒙古卫视,http://223.12.113.32:8083/udp/239.1.1.60:8060$LR•IPV4『线路36』
内蒙古卫视,http://202.103.213.10:8888/udp/239.81.0.54:4056$LR•IPV4『线路37』
内蒙古卫视,http://202.103.213.75:8888/udp/239.81.0.54:4056$LR•IPV4『线路38』
内蒙古卫视,http://120.87.97.246:8114/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtadjOJg8CbeqsqTgzJiG7FM7k1u027nYSb3VMtNVHOm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182669897&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e9d43853283&FvSeid=77fd5578ee7139f9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3106&Fsv_chan_hls_se_idx=24&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NEIMENGGU&Fsv_CMSID=GD_CUCC$LR•IPV4『线路39』
内蒙古卫视,http://ynxsj.7766.org:9901/00000003/2/H_NMGWS?virtualDomain=00000003.live_hls.zte.com$LR•IPV4『线路40』
内蒙古卫视,http://60.10.139.10:8801/hls/55/index.m3u8$LR•IPV4『线路41』
内蒙古卫视,http://60.6.255.8:2180/live/nmgws/index.m3u8$LR•IPV4『线路42』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$LR•IPV4『线路43』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路44』
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8$LR•IPV4『线路45』
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$LR•IPV4『线路46』
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路47』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4『线路48』
内蒙古卫视,http://124.231.213.16:9999/tsfile/live/0109_1.m3u8$LR•IPV4『线路49』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$LR•IPV4『线路50』
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
内蒙古卫视,http://124.231.215.134:9999/tsfile/live/0109_1.m3u8$LR•IPV4『线路52』
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$LR•IPV4『线路54』
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$LR•IPV4『线路56』
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路57』
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$LR•IPV4『线路59』
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
内蒙古卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$LR•IPV4『线路61』
内蒙古卫视,http://222.218.158.12:8181/tsfile/live/0109_1.m3u8$LR•IPV4『线路62』
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$LR•IPV4『线路63』
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$LR•IPV4『线路64』
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$LR•IPV4『线路65』
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路66』
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$LR•IPV4『线路67』
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$LR•IPV4『线路68』
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$LR•IPV4『线路69』
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
内蒙古卫视,http://219.159.194.30:8181/tsfile/live/0109_1.m3u8$LR•IPV4『线路71』
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$LR•IPV4『线路72』
内蒙古卫视,http://219.159.194.131:8181/tsfile/live/0109_1.m3u8$LR•IPV4『线路73』
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$LR•IPV4『线路74』
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$LR•IPV4『线路75』
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路76』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$LR•IPV4『线路77』
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$LR•IPV4『线路78』
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8$LR•IPV6『线路2』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$LR•IPV6『线路3』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$LR•IPV6『线路4』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$LR•IPV6『线路5』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$LR•IPV6『线路6』
辽宁卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$LR•IPV6『线路8』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$LR•IPV6『线路9』
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$LR•IPV6『线路10』
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$LR•IPV6『线路11』
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8$LR•IPV6『线路12』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV6『线路13』
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$LR•IPV6『线路14』
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/$LR•IPV6『线路15』
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$LR•IPV6『线路16』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路17』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•IPV6『线路18』
辽宁卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路19』
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1713970609&from=4&hms_devid=1212&online=1713970609&vqe=3$LR•IPV6『线路20』
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$LR•IPV6『线路21』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•IPV6『线路22』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$LR•IPV6『线路23』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?$LR•IPV6『线路24』
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV6『线路25』
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$LR•IPV6『线路26』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$LR•IPV6『线路27』
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8$LR•IPV6『线路28』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV6『线路29』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$LR•IPV6『线路30』
辽宁卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$LR•IPV6『线路31』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$LR•IPV6『线路32』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路33』
辽宁卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000557$LR•IPV6『线路34』
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路35』
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路36』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$LR•IPV6『线路37』
辽宁卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路38』
辽宁卫视,http:///udp/239.45.1.123:5140$LR•IPV4『线路39』
辽宁卫视,http:///udp/239.252.220.62:5140$LR•IPV4『线路40』
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056$LR•IPV4『线路41』
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056$LR•IPV4『线路42』
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056$LR•IPV4『线路43』
辽宁卫视,http:///udp/239.76.245.197:1234$LR•IPV4『线路44』
辽宁卫视,http:///udp/239.76.252.197:9000$LR•IPV4『线路45』
辽宁卫视,http:///udp/239.93.1.108:5140$LR•IPV4『线路46』
辽宁卫视,http://183.141.216.3:9999/rtp/233.50.201.141:5140$LR•IPV4『线路47』
辽宁卫视,http://183.149.180.183:9999/rtp/233.50.201.141:5140$LR•IPV4『线路48』
辽宁卫视,http://115.220.243.30:9999/rtp/233.50.201.141:5140$LR•IPV4『线路49』
辽宁卫视,http://119.98.51.196:4022/rtp/239.69.1.71:10066$LR•IPV4『线路50』
辽宁卫视,http://111.175.166.209:8686/rtp/239.69.1.71:10066$LR•IPV4『线路51』
辽宁卫视,http://111.175.164.168:8888/rtp/239.69.1.71:10066$LR•IPV4『线路52』
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$LR•IPV4『线路53』
辽宁卫视,http://27.10.129.243:8001/udp/225.0.4.98:7980$LR•IPV4『线路54』
辽宁卫视,http://27.10.129.243:8004/udp/225.0.4.98:7980$LR•IPV4『线路55』
辽宁卫视,http://220.192.2.145:8002/udp/225.0.4.98:7980$LR•IPV4『线路56』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.57:5146$LR•IPV4『线路57』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.62:5146$LR•IPV4『线路58』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.103:5146$LR•IPV4『线路59』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.123:5146$LR•IPV4『线路60』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.57:5146$LR•IPV4『线路61』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.62:5146$LR•IPV4『线路62』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.103:5146$LR•IPV4『线路63』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.123:5146$LR•IPV4『线路64』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.0.57:5146$LR•IPV4『线路65』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.1.62:5146$LR•IPV4『线路66』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.1.103:5146$LR•IPV4『线路67』
辽宁卫视,http://116.22.255.89:9999/udp/239.77.0.123:5146$LR•IPV4『线路68』
辽宁卫视,http://221.196.34.247:4022/udp/225.1.1.154:5002$LR•IPV4『线路69』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.20.95:10950$LR•IPV4『线路70』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$LR•IPV4『线路71』
辽宁卫视,http://123.101.98.200:2000/rtp/239.16.20.95:10950$LR•IPV4『线路72』
辽宁卫视,http://123.101.98.200:2000/rtp/239.16.10.29:2000$LR•IPV4『线路73』
辽宁卫视,http://223.12.113.32:8082/udp/239.1.1.42:8042$LR•IPV4『线路74』
辽宁卫视,http://223.12.113.32:8084/udp/239.1.1.42:8042$LR•IPV4『线路75』
辽宁卫视,http://223.12.113.32:8083/udp/239.1.1.42:8042$LR•IPV4『线路76』
辽宁卫视,http://121.21.84.3:8888/rtp/239.253.92.115:6056$LR•IPV4『线路77』
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056$LR•IPV4『线路78』
辽宁卫视,http://60.7.56.22:4000/rtp/239.253.92.115:6056$LR•IPV4『线路79』
辽宁卫视,http://27.40.16.69:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路80』
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
辽宁卫视,http://ynxsj.7766.org:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路82』
辽宁卫视,http://60.10.139.10:8801/hls/28/index.m3u8$LR•IPV4『线路83』
